model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr,1,2024-01-06,1,38.2,0.523,53.8,0.574,0.395,1,0,0,0,0.02631578947368421,0.21052631578947367,0.2894736842105263,0.5789473684210527,0.6842105263157895,0.7368421052631579,0.7368421052631579,0.7631578947368421,0.7631578947368421,0.8421052631578947,0.868421052631579,0.868421052631579,0.9210526315789473,0.9736842105263158,1,1,1,1,1,1
UMass-gbq_qr,1,2024-01-20,1,23.3,0.529,33.3,0.515,0.439,1,0,0,0,0.04878048780487805,0.14634146341463414,0.24390243902439024,0.4634146341463415,0.5365853658536586,0.5365853658536586,0.6097560975609756,0.6341463414634146,0.6585365853658537,0.7804878048780488,0.8292682926829268,0.8780487804878049,0.9024390243902439,0.9024390243902439,0.9512195121951219,0.9512195121951219,1,1,1,1
UMass-gbq_qr_fit_locations_separately,2,2023-12-02,1,28,0.531,41.7,0.562,0.419,0.814,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.09302325581395349,0.11627906976744186,0.16279069767441862,0.32558139534883723,0.37209302325581395,0.4186046511627907,0.4883720930232558,0.5348837209302325,0.5813953488372093,0.627906976744186,0.6744186046511628,0.7209302325581395,0.7441860465116279,0.7441860465116279,0.7906976744186046,0.7906976744186046,0.813953488372093,0.8372093023255814,0.8372093023255814,0.9302325581395349
UMass-gbq_qr,3,2023-11-25,1,30.7,0.533,39.9,0.476,0.767,1,0,0,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.09302325581395349,0.18604651162790697,0.3023255813953488,0.3953488372093023,0.5581395348837209,0.6511627906976745,0.6976744186046512,0.7674418604651163,0.813953488372093,0.8604651162790697,0.9069767441860465,0.9534883720930233,0.9767441860465116,0.9767441860465116,1,1,1,1
UMass-gbq_qr,2,2024-03-30,1,10.9,0.534,18.7,0.597,0.565,1,0,0,0,0,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.10869565217391304,0.15217391304347827,0.17391304347826086,0.1956521739130435,0.2608695652173913,0.32608695652173914,0.391304347826087,0.45652173913043476,0.5217391304347826,0.6304347826086957,0.7608695652173914,0.8913043478260869,0.9565217391304348,1,1,1
UMass-gbq_qr_fit_locations_separately,1,2023-12-23,1,61.5,0.537,84.4,0.61,0.27,0.595,0,0,0,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.10810810810810811,0.10810810810810811,0.13513513513513514,0.1891891891891892,0.21621621621621623,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.35135135135135137,0.35135135135135137,0.3783783783783784,0.3783783783783784,0.40540540540540543,0.43243243243243246,0.4864864864864865,0.5945945945945946,0.7837837837837838
UMass-gbq_qr,2,2024-01-06,1,53,0.543,80.5,0.633,0.3,0.95,0.025,0.05,0.05,0.2,0.475,0.675,0.675,0.725,0.75,0.8,0.8,0.825,0.875,0.925,0.95,0.95,0.975,1,1,1,1,1,1
UMass-gbq_qr_fit_locations_separately,1,2024-04-06,1,8.57,0.553,13.8,0.596,0.457,0.978,0,0.021739130434782608,0.08695652173913043,0.15217391304347827,0.2391304347826087,0.2826086956521739,0.32608695652173914,0.34782608695652173,0.41304347826086957,0.4782608695652174,0.5217391304347826,0.5434782608695652,0.5869565217391305,0.6086956521739131,0.6304347826086957,0.6739130434782609,0.782608695652174,0.8260869565217391,0.8478260869565217,0.8913043478260869,0.9565217391304348,1,1
UMass-gbq_qr_fit_locations_separately,2,2023-11-18,1,17,0.554,29.1,0.603,0.444,0.933,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.2,0.28888888888888886,0.4,0.5333333333333333,0.6,0.6444444444444445,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.7555555555555555,0.8,0.8,0.8444444444444444,0.8888888888888888,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9555555555555556,0.9777777777777777
UMass-gbq_qr_fit_locations_separately,3,2023-11-18,1,21.9,0.569,35.6,0.594,0.537,0.878,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.1951219512195122,0.24390243902439024,0.4146341463414634,0.6829268292682927,0.7073170731707317,0.7073170731707317,0.7560975609756098,0.7560975609756098,0.7560975609756098,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.8292682926829268,0.8536585365853658,0.8536585365853658,0.8780487804878049,0.9024390243902439,0.9512195121951219
UMass-gbq_qr_fit_locations_separately,3,2023-11-11,1,19.8,0.574,28.1,0.492,0.556,0.844,0,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.15555555555555556,0.17777777777777778,0.17777777777777778,0.2222222222222222,0.37777777777777777,0.4222222222222222,0.4444444444444444,0.5111111111111111,0.5555555555555556,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.8,0.8222222222222222,0.8666666666666667,0.9333333333333333
UMass-gbq_qr,0,2024-01-20,1,21.8,0.579,34.4,0.69,0.5,1,0,0,0.05,0.1,0.25,0.375,0.475,0.55,0.625,0.7,0.725,0.725,0.75,0.8,0.85,0.9,0.975,0.975,0.975,0.975,1,1,1
UMass-gbq_qr,2,2024-03-02,1,11.9,0.579,17.2,0.555,0.651,0.953,0,0,0,0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.11627906976744186,0.11627906976744186,0.20930232558139536,0.32558139534883723,0.4418604651162791,0.46511627906976744,0.5348837209302325,0.5348837209302325,0.6511627906976745,0.6976744186046512,0.7906976744186046,0.8604651162790697,0.8837209302325582,0.9302325581395349,0.9534883720930233,0.9767441860465116
UMass-gbq_qr_fit_locations_separately,1,2023-11-25,1,13.3,0.581,21.3,0.602,0.467,0.956,0,0,0.022222222222222223,0.13333333333333333,0.17777777777777778,0.26666666666666666,0.35555555555555557,0.4222222222222222,0.4666666666666667,0.5555555555555556,0.6,0.6888888888888889,0.7111111111111111,0.7333333333333333,0.7555555555555555,0.8222222222222222,0.8222222222222222,0.8666666666666667,0.8888888888888888,0.9111111111111111,0.9555555555555556,0.9555555555555556,0.9555555555555556
UMass-gbq_qr_fit_locations_separately,2,2024-03-23,1,17,0.581,27.4,0.6,0.275,0.961,0,0.0392156862745098,0.09803921568627451,0.11764705882352941,0.1568627450980392,0.19607843137254902,0.23529411764705882,0.23529411764705882,0.2549019607843137,0.2549019607843137,0.27450980392156865,0.3333333333333333,0.39215686274509803,0.4117647058823529,0.43137254901960786,0.45098039215686275,0.5098039215686274,0.5882352941176471,0.6862745098039216,0.8431372549019608,0.9607843137254902,1,1
UMass-gbq_qr,1,2023-12-09,1,23.1,0.583,40.7,0.741,0.628,1,0,0,0,0.046511627906976744,0.11627906976744186,0.18604651162790697,0.27906976744186046,0.4418604651162791,0.5813953488372093,0.6744186046511628,0.7209302325581395,0.7674418604651163,0.7906976744186046,0.8604651162790697,0.8604651162790697,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9534883720930233,0.9767441860465116,0.9767441860465116,1,1
UMass-gbq_qr,0,2023-12-16,1,16.7,0.59,25.4,0.686,0.698,0.977,0,0,0,0.046511627906976744,0.046511627906976744,0.20930232558139536,0.2558139534883721,0.3953488372093023,0.5116279069767442,0.6046511627906976,0.627906976744186,0.7906976744186046,0.813953488372093,0.8372093023255814,0.8837209302325582,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9767441860465116,0.9767441860465116
UMass-gbq_qr_fit_locations_separately,2,2023-11-11,1,12.9,0.596,19.8,0.569,0.432,0.886,0,0,0.022727272727272728,0.13636363636363635,0.1590909090909091,0.3181818181818182,0.36363636363636365,0.4090909090909091,0.4772727272727273,0.5454545454545454,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.75,0.75,0.7954545454545454,0.8409090909090909,0.8409090909090909,0.8863636363636364,0.8863636363636364,0.8863636363636364,0.9090909090909091
UMass-gbq_qr_fit_locations_separately,1,2024-01-27,1,22.5,0.599,36.2,0.664,0.419,0.93,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.18604651162790697,0.20930232558139536,0.2558139534883721,0.2558139534883721,0.3023255813953488,0.32558139534883723,0.37209302325581395,0.46511627906976744,0.4883720930232558,0.5348837209302325,0.5581395348837209,0.5813953488372093,0.627906976744186,0.6744186046511628,0.6744186046511628,0.6976744186046512,0.8372093023255814,0.9534883720930233,0.9767441860465116,1
UMass-gbq_qr,1,2024-03-09,1,14.6,0.604,24.1,0.658,0.581,1,0,0,0,0.046511627906976744,0.11627906976744186,0.23255813953488372,0.3023255813953488,0.3953488372093023,0.4418604651162791,0.46511627906976744,0.5116279069767442,0.5348837209302325,0.6744186046511628,0.7674418604651163,0.813953488372093,0.8837209302325582,0.8837209302325582,0.9069767441860465,0.9302325581395349,0.9302325581395349,0.9534883720930233,1,1
UMass-gbq_qr,0,2024-03-23,1,10.9,0.606,14.3,0.555,0.723,0.957,0,0,0,0,0.02127659574468085,0.0851063829787234,0.10638297872340426,0.14893617021276595,0.2127659574468085,0.23404255319148937,0.3617021276595745,0.425531914893617,0.574468085106383,0.7021276595744681,0.7659574468085106,0.8085106382978723,0.8297872340425532,0.8723404255319149,0.8936170212765957,0.9361702127659575,0.9574468085106383,0.9574468085106383,1
UMass-gbq_qr_fit_locations_separately,1,2024-03-09,1,14.7,0.608,23.9,0.655,0.256,0.977,0,0.023255813953488372,0.06976744186046512,0.20930232558139536,0.2558139534883721,0.32558139534883723,0.3953488372093023,0.3953488372093023,0.4418604651162791,0.46511627906976744,0.5116279069767442,0.5581395348837209,0.5813953488372093,0.5813953488372093,0.6046511627906976,0.627906976744186,0.6511627906976745,0.6744186046511628,0.7441860465116279,0.813953488372093,0.9069767441860465,1,1
UMass-gbq_qr_fit_locations_separately,2,2023-11-25,1,20.1,0.611,32,0.632,0.439,0.854,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.17073170731707318,0.21951219512195122,0.36585365853658536,0.4146341463414634,0.4634146341463415,0.5609756097560976,0.5853658536585366,0.7073170731707317,0.7317073170731707,0.7317073170731707,0.7560975609756098,0.7804878048780488,0.8048780487804879,0.8048780487804879,0.8048780487804879,0.8048780487804879,0.8048780487804879,0.8780487804878049,0.9512195121951219
UMass-gbq_qr_fit_locations_separately,0,2024-04-13,1,7.68,0.614,11.6,0.631,0.457,0.957,0,0,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.17391304347826086,0.21739130434782608,0.2608695652173913,0.391304347826087,0.41304347826086957,0.45652173913043476,0.5,0.5434782608695652,0.5652173913043478,0.5869565217391305,0.6304347826086957,0.6739130434782609,0.6956521739130435,0.7391304347826086,0.7608695652173914,0.8913043478260869,0.9565217391304348,1
UMass-gbq_qr,1,2023-12-02,1,16.9,0.615,27.7,0.685,0.659,0.976,0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.17073170731707318,0.24390243902439024,0.3902439024390244,0.4634146341463415,0.6097560975609756,0.6585365853658537,0.6585365853658537,0.8780487804878049,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9512195121951219,1,1,1,1,1
UMass-gbq_qr,1,2024-03-23,1,12.1,0.619,16.2,0.547,0.761,1,0,0,0,0,0,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.1956521739130435,0.30434782608695654,0.34782608695652173,0.5434782608695652,0.6521739130434783,0.6739130434782609,0.782608695652174,0.9130434782608695,0.9347826086956522,0.9347826086956522,1,1,1
UMass-gbq_qr_fit_locations_separately,0,2023-12-02,1,10.5,0.623,17,0.695,0.378,0.978,0,0.022222222222222223,0.044444444444444446,0.13333333333333333,0.24444444444444444,0.3111111111111111,0.4,0.4444444444444444,0.4666666666666667,0.5111111111111111,0.5333333333333333,0.5777777777777777,0.6222222222222222,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.8444444444444444,0.8888888888888888,0.9333333333333333,1,1
UMass-gbq_qr_fit_locations_separately,0,2024-04-27,1,6.57,0.623,9.52,0.59,0.596,0.942,0,0,0,0.019230769230769232,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.25,0.3076923076923077,0.4423076923076923,0.4807692307692308,0.5,0.6346153846153846,0.7115384615384616,0.7307692307692307,0.75,0.75,0.7884615384615384,0.7884615384615384,0.8269230769230769,0.9423076923076923,0.9807692307692307
UMass-gbq_qr,0,2024-04-13,1,7.8,0.624,10.9,0.592,0.587,0.957,0,0,0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.2391304347826087,0.30434782608695654,0.3695652173913043,0.5,0.5434782608695652,0.5869565217391305,0.6086956521739131,0.6304347826086957,0.717391304347826,0.7608695652173914,0.8260869565217391,0.9130434782608695,0.9347826086956522,0.9565217391304348,0.9565217391304348
UMass-gbq_qr_fit_locations_separately,0,2023-12-16,1,17.7,0.627,25.4,0.685,0.512,0.93,0,0,0.023255813953488372,0.06976744186046512,0.20930232558139536,0.20930232558139536,0.3488372093023256,0.3953488372093023,0.46511627906976744,0.4883720930232558,0.5813953488372093,0.6976744186046512,0.7441860465116279,0.7906976744186046,0.7906976744186046,0.7906976744186046,0.8604651162790697,0.8604651162790697,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9534883720930233
UMass-gbq_qr,1,2023-11-11,1,9.94,0.629,15.5,0.644,0.583,1,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.10416666666666667,0.125,0.22916666666666666,0.2708333333333333,0.3541666666666667,0.4583333333333333,0.5,0.5,0.5833333333333334,0.625,0.75,0.75,0.8333333333333334,0.8541666666666666,0.8541666666666666,0.9166666666666666,0.9583333333333334,1,1,1
UMass-gbq_qr,2,2024-03-23,1,18.6,0.635,28.9,0.632,0.569,1,0,0,0,0,0,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.0784313725490196,0.09803921568627451,0.23529411764705882,0.29411764705882354,0.37254901960784315,0.37254901960784315,0.43137254901960786,0.5294117647058824,0.5882352941176471,0.7647058823529411,0.8823529411764706,0.9607843137254902,1,1,1
UMass-gbq_qr,0,2023-12-09,1,11.2,0.636,16.4,0.664,0.537,1,0,0,0,0.0975609756097561,0.12195121951219512,0.21951219512195122,0.2926829268292683,0.4146341463414634,0.4878048780487805,0.5853658536585366,0.6097560975609756,0.7560975609756098,0.7560975609756098,0.7804878048780488,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.9024390243902439,0.926829268292683,0.975609756097561,1,1,1
UMass-gbq_qr_fit_locations_separately,1,2023-12-09,1,25.5,0.644,40.1,0.73,0.419,0.86,0,0.023255813953488372,0.023255813953488372,0.16279069767441862,0.20930232558139536,0.3023255813953488,0.3023255813953488,0.3953488372093023,0.46511627906976744,0.4883720930232558,0.5581395348837209,0.627906976744186,0.6511627906976745,0.6511627906976745,0.6744186046511628,0.6976744186046512,0.7209302325581395,0.7441860465116279,0.7674418604651163,0.7674418604651163,0.8372093023255814,0.8837209302325582,0.9534883720930233
UMass-gbq_qr_fit_locations_separately,1,2023-11-11,1,10.4,0.657,16.4,0.682,0.312,0.958,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.16666666666666666,0.2708333333333333,0.375,0.4375,0.4791666666666667,0.5208333333333334,0.5416666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.75,0.7916666666666666,0.8333333333333334,0.9166666666666666,0.9583333333333334,1
UMass-gbq_qr,0,2024-04-27,1,6.96,0.659,9.33,0.578,0.635,0.942,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.2692307692307692,0.34615384615384615,0.4230769230769231,0.4807692307692308,0.5961538461538461,0.6730769230769231,0.7307692307692307,0.75,0.75,0.8076923076923077,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9615384615384616
UMass-gbq_qr_fit_locations_separately,0,2024-03-23,1,11.9,0.662,18.9,0.735,0.468,0.936,0,0.02127659574468085,0.02127659574468085,0.10638297872340426,0.1702127659574468,0.2127659574468085,0.23404255319148937,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.48936170212765956,0.5106382978723404,0.5106382978723404,0.574468085106383,0.6170212765957447,0.6595744680851063,0.7021276595744681,0.7446808510638298,0.8085106382978723,0.851063829787234,0.9148936170212766,0.9574468085106383,1
UMass-gbq_qr,0,2023-12-02,1,11.2,0.663,17.5,0.718,0.644,1,0,0,0.022222222222222223,0.044444444444444446,0.08888888888888889,0.17777777777777778,0.24444444444444444,0.28888888888888886,0.4444444444444444,0.4666666666666667,0.5111111111111111,0.5555555555555556,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8666666666666667,0.8888888888888888,0.9555555555555556,0.9777777777777777,0.9777777777777777,1,1,1
UMass-gbq_qr_fit_locations_separately,1,2024-03-23,1,13,0.663,21.5,0.724,0.391,1,0,0,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.15217391304347827,0.1956521739130435,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.3695652173913043,0.391304347826087,0.4782608695652174,0.5,0.5434782608695652,0.5869565217391305,0.6304347826086957,0.6956521739130435,0.8043478260869565,0.9130434782608695,1,1
UMass-gbq_qr_fit_locations_separately,0,2023-12-09,1,11.8,0.673,17.2,0.697,0.39,0.951,0,0.024390243902439025,0.04878048780487805,0.1951219512195122,0.2926829268292683,0.36585365853658536,0.3902439024390244,0.43902439024390244,0.43902439024390244,0.4878048780487805,0.5365853658536586,0.5853658536585366,0.6097560975609756,0.6585365853658537,0.7560975609756098,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.8536585365853658,0.8780487804878049,0.9512195121951219,0.975609756097561,1
UMass-gbq_qr_fit_locations_separately,0,2024-03-16,1,10.6,0.682,16.8,0.758,0.419,0.93,0,0,0,0.06976744186046512,0.16279069767441862,0.23255813953488372,0.2558139534883721,0.32558139534883723,0.32558139534883723,0.4186046511627907,0.4186046511627907,0.4186046511627907,0.5116279069767442,0.5581395348837209,0.5813953488372093,0.6046511627906976,0.6744186046511628,0.6976744186046512,0.7441860465116279,0.7441860465116279,0.8837209302325582,0.9302325581395349,1
UMass-gbq_qr_fit_locations_separately,2,2023-11-04,1,12.2,0.683,19.2,0.661,0.375,0.938,0.020833333333333332,0.041666666666666664,0.10416666666666667,0.16666666666666666,0.2708333333333333,0.3541666666666667,0.4166666666666667,0.4791666666666667,0.5,0.5833333333333334,0.6666666666666666,0.6875,0.75,0.7708333333333334,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.8125,0.8333333333333334,0.8541666666666666,0.8958333333333334,0.9583333333333334,0.9791666666666666
UMass-gbq_qr,1,2024-01-27,1,25.8,0.686,42.9,0.788,0.279,0.953,0,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.09302325581395349,0.11627906976744186,0.23255813953488372,0.2558139534883721,0.27906976744186046,0.3023255813953488,0.3023255813953488,0.3023255813953488,0.3488372093023256,0.3953488372093023,0.4418604651162791,0.5116279069767442,0.5116279069767442,0.627906976744186,0.7906976744186046,0.9302325581395349,0.9302325581395349,0.9767441860465116,1
UMass-gbq_qr_fit_locations_separately,1,2023-11-04,1,8.94,0.687,14.8,0.728,0.44,0.96,0.02,0.02,0.06,0.16,0.32,0.34,0.36,0.4,0.44,0.46,0.56,0.6,0.6,0.6,0.7,0.74,0.8,0.8,0.86,0.9,0.94,0.96,1
UMass-gbq_qr_fit_locations_separately,3,2024-01-20,1,48.2,0.688,73.5,0.715,0.366,0.951,0,0.04878048780487805,0.17073170731707318,0.24390243902439024,0.3902439024390244,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4878048780487805,0.4878048780487805,0.5365853658536586,0.5853658536585366,0.5853658536585366,0.7073170731707317,0.7804878048780488,0.7804878048780488,0.8292682926829268,0.8780487804878049,0.926829268292683,0.975609756097561,1,1
UMass-gbq_qr,0,2024-03-16,1,10.7,0.689,16.7,0.75,0.535,1,0,0,0,0,0.09302325581395349,0.13953488372093023,0.23255813953488372,0.3953488372093023,0.4418604651162791,0.4418604651162791,0.4883720930232558,0.5348837209302325,0.627906976744186,0.7209302325581395,0.7441860465116279,0.7674418604651163,0.7674418604651163,0.8372093023255814,0.8837209302325582,0.9302325581395349,0.9534883720930233,1,1
UMass-gbq_qr,3,2023-11-18,1,26.5,0.69,36,0.601,0.683,0.976,0,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.0975609756097561,0.24390243902439024,0.34146341463414637,0.4878048780487805,0.5609756097560976,0.6097560975609756,0.7317073170731707,0.7804878048780488,0.8292682926829268,0.8536585365853658,0.9024390243902439,0.926829268292683,0.9512195121951219,0.9512195121951219,0.975609756097561,1,1,1
UMass-gbq_qr,3,2023-11-11,1,23.9,0.693,32.8,0.575,0.733,1,0,0,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.15555555555555556,0.17777777777777778,0.17777777777777778,0.24444444444444444,0.4,0.5333333333333333,0.5777777777777777,0.7111111111111111,0.8444444444444444,0.8888888888888888,0.8888888888888888,0.9111111111111111,0.9555555555555556,0.9555555555555556,1,1,1,1
UMass-gbq_qr,0,2024-02-03,1,16.4,0.695,24.2,0.732,0.465,0.884,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.09302325581395349,0.16279069767441862,0.16279069767441862,0.20930232558139536,0.27906976744186046,0.37209302325581395,0.4186046511627907,0.4186046511627907,0.4186046511627907,0.5581395348837209,0.6046511627906976,0.627906976744186,0.6976744186046512,0.7674418604651163,0.813953488372093,0.8372093023255814,0.9069767441860465,1
UMass-gbq_qr,1,2023-12-30,1,32.8,0.728,45.7,0.744,0.707,0.951,0,0,0,0,0,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.21951219512195122,0.34146341463414637,0.4146341463414634,0.4878048780487805,0.5365853658536586,0.5609756097560976,0.6097560975609756,0.7804878048780488,0.8048780487804879,0.8292682926829268,0.8536585365853658,0.926829268292683,0.926829268292683,0.9512195121951219,0.975609756097561
UMass-gbq_qr_fit_locations_separately,2,2024-01-20,1,46.9,0.733,74.3,0.788,0.349,0.884,0.023255813953488372,0.11627906976744186,0.16279069767441862,0.3488372093023256,0.4186046511627907,0.46511627906976744,0.5813953488372093,0.627906976744186,0.627906976744186,0.6744186046511628,0.7209302325581395,0.7906976744186046,0.813953488372093,0.8372093023255814,0.8837209302325582,0.9069767441860465,0.9302325581395349,0.9302325581395349,1,1,1,1,1
UMass-gbq_qr,0,2024-01-06,1,22.8,0.735,31.1,0.762,0.634,1,0,0,0,0,0.024390243902439025,0.04878048780487805,0.14634146341463414,0.2682926829268293,0.36585365853658536,0.43902439024390244,0.4878048780487805,0.5365853658536586,0.5609756097560976,0.7073170731707317,0.7317073170731707,0.7317073170731707,0.7804878048780488,0.8048780487804879,0.926829268292683,0.9512195121951219,0.975609756097561,1,1
UMass-gbq_qr,2,2023-11-18,1,22.7,0.738,33.4,0.692,0.6,1,0,0,0.044444444444444446,0.044444444444444446,0.1111111111111111,0.24444444444444444,0.3333333333333333,0.35555555555555557,0.4444444444444444,0.6222222222222222,0.6444444444444445,0.7111111111111111,0.7333333333333333,0.8666666666666667,0.8888888888888888,0.9111111111111111,0.9333333333333333,0.9333333333333333,0.9555555555555556,1,1,1,1
UMass-gbq_qr_fit_locations_separately,0,2024-03-09,1,10.2,0.745,16.4,0.804,0.455,0.977,0,0,0,0.045454545454545456,0.11363636363636363,0.22727272727272727,0.29545454545454547,0.36363636363636365,0.38636363636363635,0.4318181818181818,0.5,0.5227272727272727,0.6136363636363636,0.6363636363636364,0.6590909090909091,0.7045454545454546,0.75,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9772727272727273,0.9772727272727273
UMass-gbq_qr_fit_locations_separately,1,2023-11-18,1,13,0.75,21.9,0.844,0.25,0.977,0,0,0.022727272727272728,0.22727272727272727,0.3409090909090909,0.4772727272727273,0.5681818181818182,0.6136363636363636,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.8181818181818182,0.8863636363636364,0.8863636363636364,0.8863636363636364,0.9318181818181818,0.9772727272727273,0.9772727272727273
UMass-gbq_qr,2,2023-11-25,1,24.9,0.755,37.9,0.749,0.659,1,0,0,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.14634146341463414,0.3170731707317073,0.4634146341463415,0.5121951219512195,0.6097560975609756,0.7073170731707317,0.7560975609756098,0.8536585365853658,0.926829268292683,0.926829268292683,0.926829268292683,0.975609756097561,0.975609756097561,0.975609756097561,1,1,1,1
UMass-gbq_qr_fit_locations_separately,0,2024-02-03,1,18.1,0.766,30,0.905,0.419,0.953,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.09302325581395349,0.13953488372093023,0.20930232558139536,0.2558139534883721,0.32558139534883723,0.3488372093023256,0.4186046511627907,0.5116279069767442,0.5348837209302325,0.5581395348837209,0.627906976744186,0.627906976744186,0.6744186046511628,0.6744186046511628,0.7209302325581395,0.7674418604651163,0.7906976744186046,0.8372093023255814,0.9767441860465116,1
UMass-gbq_qr_fit_locations_separately,2,2024-03-02,1,15.8,0.768,25.6,0.824,0.209,0.93,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.13953488372093023,0.13953488372093023,0.20930232558139536,0.23255813953488372,0.2558139534883721,0.3023255813953488,0.3023255813953488,0.3023255813953488,0.3023255813953488,0.32558139534883723,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.4418604651162791,0.4883720930232558,0.5813953488372093,0.6744186046511628,0.9302325581395349,0.9534883720930233,0.9767441860465116
UMass-gbq_qr,1,2023-11-04,1,10.1,0.779,16.1,0.789,0.62,0.98,0.02,0.02,0.02,0.1,0.2,0.26,0.34,0.4,0.52,0.56,0.6,0.7,0.8,0.84,0.88,0.9,0.96,0.98,0.98,0.98,0.98,1,1
UMass-gbq_qr_fit_locations_separately,3,2023-11-04,1,20,0.779,29,0.693,0.477,0.909,0,0,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.29545454545454547,0.3181818181818182,0.38636363636363635,0.4090909090909091,0.5227272727272727,0.5909090909090909,0.6818181818181818,0.7045454545454546,0.7045454545454546,0.7272727272727273,0.75,0.7954545454545454,0.8181818181818182,0.8181818181818182,0.8409090909090909,0.8409090909090909,0.9090909090909091,0.9545454545454546
UMass-gbq_qr,2,2024-02-24,1,21.4,0.784,34.2,0.842,0.545,0.841,0,0,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.11363636363636363,0.18181818181818182,0.22727272727272727,0.2727272727272727,0.3409090909090909,0.4090909090909091,0.5,0.5681818181818182,0.5681818181818182,0.5909090909090909,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8409090909090909,0.9772727272727273
