model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr_hhs_only,1,2024-01-13,1,31.3,0.318,50.3,0.385,0.596,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.23076923076923078,0.28846153846153844,0.28846153846153844,0.3269230769230769,0.36538461538461536,0.40384615384615385,0.4230769230769231,0.6153846153846154,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307
UMass-gbq_qr,3,2023-12-09,1,80.2,0.332,109,0.37,0.615,0.942,0,0,0,0,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.17307692307692307,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.5576923076923077,0.5769230769230769,0.7115384615384616,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9615384615384616
UMass-gbq_qr,3,2024-03-30,1,12,0.334,19.7,0.334,0.596,1,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.1346153846153846,0.23076923076923078,0.25,0.2692307692307692,0.40384615384615385,0.4807692307692308,0.5384615384615384,0.6346153846153846,0.8269230769230769,0.9423076923076923,1,1,1,1
UMass-gbq_qr,2,2024-03-16,1,16,0.341,22.6,0.319,0.846,1,0,0,0,0,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.19230769230769232,0.2692307692307692,0.38461538461538464,0.5384615384615384,0.7115384615384616,0.7692307692307693,0.8269230769230769,0.8653846153846154,0.9038461538461539,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
UMass-gbq_qr_hhs_only,2,2024-01-06,1,41.7,0.341,70.5,0.43,0.654,0.981,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.6730769230769231,0.6923076923076923,0.75,0.7884615384615384,0.8461538461538461,0.8846153846153846,1,1,1
UMass-gbq_qr,1,2023-12-23,1,62,0.349,86.5,0.407,0.558,0.885,0,0,0,0,0,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.2692307692307692,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.6346153846153846,0.7307692307692307,0.7884615384615384,0.8653846153846154,0.8846153846153846,0.9230769230769231
UMass-gbq_qr_fit_locations_separately,2,2024-04-13,1,11.3,0.349,17.3,0.345,0.423,0.942,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.19230769230769232,0.2692307692307692,0.28846153846153844,0.3269230769230769,0.34615384615384615,0.36538461538461536,0.4423076923076923,0.5384615384615384,0.5769230769230769,0.6346153846153846,0.6538461538461539,0.6538461538461539,0.7115384615384616,0.75,0.7884615384615384,0.8653846153846154,0.9615384615384616,0.9807692307692307,1
UMass-gbq_qr,2,2023-12-16,1,78.3,0.354,113,0.426,0.635,0.942,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.17307692307692307,0.3076923076923077,0.34615384615384615,0.36538461538461536,0.4230769230769231,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.6923076923076923,0.7115384615384616,0.8076923076923077,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9807692307692307
UMass-gbq_qr_fit_locations_separately,1,2024-04-13,1,9.47,0.359,14.6,0.36,0.519,0.942,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.17307692307692307,0.25,0.28846153846153844,0.3269230769230769,0.38461538461538464,0.40384615384615385,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6538461538461539,0.7115384615384616,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9615384615384616,1,1
UMass-gbq_qr_hhs_only,3,2024-01-06,1,46.4,0.359,81.3,0.463,0.635,1,0,0,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.3269230769230769,0.5576923076923077,0.6346153846153846,0.6730769230769231,0.75,0.7884615384615384,0.8653846153846154,0.9807692307692307,1,1
UMass-gbq_qr_fit_locations_separately,3,2024-03-09,1,22.5,0.361,32.9,0.345,0.423,0.942,0,0.057692307692307696,0.15384615384615385,0.23076923076923078,0.28846153846153844,0.34615384615384615,0.34615384615384615,0.4230769230769231,0.4423076923076923,0.4807692307692308,0.5,0.5192307692307693,0.5769230769230769,0.6730769230769231,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.7884615384615384,0.8269230769230769,0.9038461538461539,0.9615384615384616,1,1
UMass-gbq_qr_fit_locations_separately,2,2024-04-06,1,11,0.365,16.6,0.339,0.462,0.923,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.3076923076923077,0.3269230769230769,0.38461538461538464,0.38461538461538464,0.40384615384615385,0.4423076923076923,0.4807692307692308,0.5576923076923077,0.5769230769230769,0.6538461538461539,0.7115384615384616,0.7884615384615384,0.8461538461538461,0.9038461538461539,0.9807692307692307,1,1,1
UMass-gbq_qr,3,2023-12-02,1,59.8,0.367,83.6,0.396,0.712,1,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.25,0.3076923076923077,0.3269230769230769,0.4423076923076923,0.5384615384615384,0.6538461538461539,0.7115384615384616,0.7115384615384616,0.7692307692307693,0.8653846153846154,0.9230769230769231,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
UMass-gbq_qr,1,2024-04-20,1,7.92,0.369,12.2,0.367,0.635,0.981,0,0,0,0,0,0.057692307692307696,0.1346153846153846,0.28846153846153844,0.40384615384615385,0.46153846153846156,0.4807692307692308,0.5769230769230769,0.5961538461538461,0.6346153846153846,0.6538461538461539,0.6730769230769231,0.7692307692307693,0.8076923076923077,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9807692307692307,1
UMass-gbq_qr_hhs_only,3,2023-12-02,1,60.2,0.37,82,0.389,0.596,0.885,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.3076923076923077,0.38461538461538464,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.6923076923076923,0.7307692307692307,0.75,0.7692307692307693,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9423076923076923
UMass-gbq_qr_fit_locations_separately,2,2024-03-16,1,17.6,0.374,26.8,0.378,0.404,0.981,0,0.019230769230769232,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.25,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.40384615384615385,0.46153846153846156,0.5,0.5384615384615384,0.5769230769230769,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.7884615384615384,0.8653846153846154,0.8846153846153846,0.9807692307692307,1,1
UMass-gbq_qr_hhs_only,1,2023-12-09,1,21.6,0.38,30.9,0.389,0.423,0.885,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.21153846153846154,0.2692307692307692,0.3269230769230769,0.34615384615384615,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5192307692307693,0.5961538461538461,0.6923076923076923,0.75,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9038461538461539
UMass-gbq_qr,2,2024-03-09,1,22.9,0.386,39.7,0.452,0.519,1,0,0,0.019230769230769232,0.11538461538461539,0.1346153846153846,0.2692307692307692,0.38461538461538464,0.5,0.5576923076923077,0.6538461538461539,0.7115384615384616,0.7307692307692307,0.75,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9615384615384616,1,1,1,1
UMass-gbq_qr,2,2023-12-09,1,54.4,0.389,86,0.477,0.615,1,0,0,0,0,0.019230769230769232,0.1346153846153846,0.23076923076923078,0.34615384615384615,0.4230769230769231,0.5192307692307693,0.5576923076923077,0.5576923076923077,0.6153846153846154,0.6538461538461539,0.75,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9615384615384616,1,1,1
UMass-gbq_qr_hhs_only,3,2024-01-13,1,48.8,0.396,88.5,0.523,0.596,0.923,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.21153846153846154,0.3076923076923077,0.5384615384615384,0.6346153846153846,0.6730769230769231,0.6923076923076923,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9807692307692307
UMass-gbq_qr,1,2023-12-16,1,48.3,0.397,72.5,0.474,0.596,0.962,0,0,0,0.019230769230769232,0.07692307692307693,0.1346153846153846,0.21153846153846154,0.23076923076923078,0.3269230769230769,0.36538461538461536,0.4423076923076923,0.5,0.6153846153846154,0.6730769230769231,0.7307692307692307,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307
UMass-gbq_qr_hhs_only,0,2024-01-13,1,25.4,0.398,39,0.474,0.519,1,0,0,0,0.038461538461538464,0.09615384615384616,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.36538461538461536,0.4230769230769231,0.4423076923076923,0.5192307692307693,0.6346153846153846,0.6730769230769231,0.75,0.7692307692307693,0.8461538461538461,0.8846153846153846,1,1,1
UMass-gbq_qr_fit_locations_separately,3,2024-03-23,1,16,0.401,26.5,0.414,0.404,0.962,0,0.038461538461538464,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.40384615384615385,0.5,0.5384615384615384,0.5576923076923077,0.5961538461538461,0.6346153846153846,0.7115384615384616,0.7692307692307693,0.9038461538461539,1,1,1
UMass-gbq_qr_fit_locations_separately,1,2024-04-20,1,8.66,0.403,13.7,0.414,0.462,0.962,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.19230769230769232,0.25,0.2692307692307692,0.40384615384615385,0.4423076923076923,0.5,0.5769230769230769,0.5769230769230769,0.6153846153846154,0.7115384615384616,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8846153846153846,0.9807692307692307,1
UMass-gbq_qr_hhs_only,2,2024-04-06,1,12.2,0.404,16.1,0.33,0.288,0.865,0.038461538461538464,0.1346153846153846,0.21153846153846154,0.3269230769230769,0.5384615384615384,0.6153846153846154,0.7115384615384616,0.7307692307692307,0.7307692307692307,0.75,0.7692307692307693,0.7884615384615384,0.8269230769230769,0.8846153846153846,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1,1
UMass-gbq_qr_hhs_only,3,2024-03-30,1,14.8,0.413,22.6,0.385,0.327,0.885,0.09615384615384616,0.11538461538461539,0.25,0.40384615384615385,0.4807692307692308,0.5961538461538461,0.6538461538461539,0.6730769230769231,0.6923076923076923,0.7692307692307693,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1,1
UMass-gbq_qr,0,2023-12-23,1,34.2,0.416,53.3,0.528,0.519,0.885,0,0,0,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.4423076923076923,0.4807692307692308,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.6730769230769231,0.6923076923076923,0.7115384615384616,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9807692307692307
UMass-gbq_qr,3,2024-02-24,1,18.2,0.416,27.6,0.4,0.577,0.962,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.17307692307692307,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.40384615384615385,0.5576923076923077,0.6153846153846154,0.7115384615384616,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9615384615384616,1
UMass-gbq_qr,2,2023-12-23,1,55.2,0.417,92.3,0.534,0.577,1,0,0,0,0,0,0.07692307692307693,0.19230769230769232,0.21153846153846154,0.34615384615384615,0.4230769230769231,0.4807692307692308,0.5576923076923077,0.5769230769230769,0.6346153846153846,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.7884615384615384,0.8461538461538461,0.8846153846153846,0.9807692307692307,1,1
UMass-gbq_qr,2,2024-01-13,1,43.2,0.419,62.2,0.435,0.404,1,0,0,0,0.09615384615384616,0.17307692307692307,0.34615384615384615,0.5192307692307693,0.5961538461538461,0.6538461538461539,0.6923076923076923,0.7115384615384616,0.7115384615384616,0.75,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.9230769230769231,0.9423076923076923,0.9423076923076923,1,1,1,1
UMass-gbq_qr_fit_locations_separately,3,2023-12-02,1,68.8,0.422,95.7,0.454,0.365,0.692,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.19230769230769232,0.25,0.2692307692307692,0.3269230769230769,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.4807692307692308,0.5192307692307693,0.5576923076923077,0.5576923076923077,0.5961538461538461,0.6346153846153846,0.6346153846153846,0.6923076923076923,0.7115384615384616,0.75
UMass-gbq_qr,0,2024-04-20,1,6.72,0.423,9.07,0.38,0.712,0.981,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.4230769230769231,0.5192307692307693,0.5769230769230769,0.7115384615384616,0.7307692307692307,0.7692307692307693,0.8461538461538461,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,1
UMass-gbq_qr,3,2023-12-16,1,74.9,0.424,122,0.539,0.596,0.981,0,0,0,0,0,0.09615384615384616,0.19230769230769232,0.25,0.34615384615384615,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.5576923076923077,0.6538461538461539,0.7115384615384616,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9807692307692307,0.9807692307692307,0.9807692307692307
UMass-gbq_qr,2,2024-01-20,1,28.5,0.425,43.3,0.433,0.519,0.981,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.21153846153846154,0.3076923076923077,0.4230769230769231,0.4423076923076923,0.4807692307692308,0.4807692307692308,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.7307692307692307,0.7692307692307693,0.8269230769230769,0.8461538461538461,0.9038461538461539,0.9807692307692307,1,1,1
UMass-gbq_qr,3,2024-03-23,1,17,0.425,26.7,0.418,0.654,1,0,0,0,0,0,0,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.23076923076923078,0.3269230769230769,0.4230769230769231,0.5,0.5769230769230769,0.7115384615384616,0.7884615384615384,0.9038461538461539,0.9807692307692307,1,1,1
UMass-gbq_qr_fit_locations_separately,3,2023-12-09,1,105,0.433,138,0.471,0.365,0.596,0,0,0,0,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.23076923076923078,0.23076923076923078,0.25,0.3269230769230769,0.34615384615384615,0.36538461538461536,0.40384615384615385,0.4807692307692308,0.5,0.5192307692307693,0.5769230769230769,0.5769230769230769,0.5961538461538461,0.6538461538461539
UMass-gbq_qr_hhs_only,2,2024-01-13,1,44.7,0.434,81.9,0.573,0.673,0.981,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.1346153846153846,0.21153846153846154,0.5192307692307693,0.6923076923076923,0.6923076923076923,0.7115384615384616,0.75,0.8653846153846154,0.9230769230769231,0.9807692307692307,1
UMass-gbq_qr_fit_locations_separately,1,2024-03-16,1,19.9,0.447,30.1,0.465,0.385,0.904,0,0.038461538461538464,0.1346153846153846,0.28846153846153844,0.3076923076923077,0.40384615384615385,0.4423076923076923,0.5,0.5576923076923077,0.5961538461538461,0.6730769230769231,0.6923076923076923,0.7307692307692307,0.7884615384615384,0.7884615384615384,0.8076923076923077,0.8269230769230769,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9423076923076923,1
UMass-gbq_qr,1,2024-03-16,1,19.9,0.448,33.3,0.515,0.538,0.981,0,0,0,0.038461538461538464,0.1346153846153846,0.25,0.36538461538461536,0.5576923076923077,0.6153846153846154,0.6730769230769231,0.7692307692307693,0.8269230769230769,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9807692307692307,1
UMass-gbq_qr_hhs_only,3,2024-03-02,1,23.2,0.45,34.8,0.449,0.615,1,0,0,0.019230769230769232,0.11538461538461539,0.11538461538461539,0.25,0.25,0.28846153846153844,0.38461538461538464,0.4230769230769231,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.75,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.9423076923076923,0.9423076923076923,1,1,1
UMass-gbq_qr_fit_locations_separately,1,2023-12-16,1,55.8,0.459,77,0.504,0.365,0.769,0,0,0,0.057692307692307696,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.25,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.5,0.5192307692307693,0.5769230769230769,0.5961538461538461,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.8846153846153846
UMass-gbq_qr_fit_locations_separately,2,2023-12-16,1,101,0.459,133,0.502,0.385,0.558,0,0,0,0,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.3269230769230769,0.36538461538461536,0.40384615384615385,0.4807692307692308,0.4807692307692308,0.5,0.5192307692307693,0.5192307692307693,0.5576923076923077,0.5576923076923077,0.6730769230769231
UMass-gbq_qr_fit_locations_separately,1,2023-12-23,1,82,0.461,109,0.512,0.308,0.596,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.17307692307692307,0.21153846153846154,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.34615384615384615,0.34615384615384615,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.46153846153846156,0.5192307692307693,0.5961538461538461,0.7692307692307693
UMass-gbq_qr_fit_locations_separately,3,2024-02-24,1,20.1,0.461,31.7,0.459,0.308,0.942,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.2692307692307692,0.2692307692307692,0.3076923076923077,0.3076923076923077,0.36538461538461536,0.36538461538461536,0.38461538461538464,0.4807692307692308,0.5,0.5192307692307693,0.6346153846153846,0.7692307692307693,0.8269230769230769,0.9615384615384616,1
UMass-gbq_qr,2,2024-03-02,1,17.8,0.464,27.2,0.478,0.673,0.942,0,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.15384615384615385,0.28846153846153844,0.38461538461538464,0.4807692307692308,0.5,0.5576923076923077,0.5769230769230769,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9807692307692307
UMass-gbq_qr_fit_locations_separately,3,2024-03-02,1,23.9,0.465,35.1,0.454,0.288,0.885,0.038461538461538464,0.11538461538461539,0.17307692307692307,0.23076923076923078,0.25,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.36538461538461536,0.38461538461538464,0.4423076923076923,0.4807692307692308,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.7307692307692307,0.8461538461538461,0.9807692307692307,1,1
UMass-gbq_qr_fit_locations_separately,2,2024-03-09,1,27.6,0.465,40.5,0.46,0.269,0.942,0,0.057692307692307696,0.21153846153846154,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.46153846153846156,0.5,0.5192307692307693,0.5192307692307693,0.6153846153846154,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.7115384615384616,0.7307692307692307,0.7307692307692307,0.75,0.7884615384615384,0.9038461538461539,0.9615384615384616,1,1
UMass-gbq_qr_fit_locations_separately,2,2023-12-09,1,65.5,0.468,96.3,0.534,0.269,0.692,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.1346153846153846,0.21153846153846154,0.28846153846153844,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.46153846153846156,0.5,0.5192307692307693,0.5192307692307693,0.5384615384615384,0.5576923076923077,0.5769230769230769,0.6538461538461539,0.6538461538461539,0.6923076923076923,0.7115384615384616,0.8461538461538461
UMass-gbq_qr_fit_locations_separately,0,2023-12-23,1,38.5,0.468,59.2,0.587,0.365,0.942,0,0,0,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.25,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.38461538461538464,0.40384615384615385,0.4423076923076923,0.4807692307692308,0.5769230769230769,0.5769230769230769,0.6538461538461539,0.6730769230769231,0.7307692307692307,0.7884615384615384,0.9423076923076923,0.9615384615384616
