model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr,2,2024-01-27,1,48.6,0.921,74.3,0.949,0.385,0.962,0,0,0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.21153846153846154,0.25,0.2692307692307692,0.28846153846153844,0.34615384615384615,0.38461538461538464,0.46153846153846156,0.5192307692307693,0.5576923076923077,0.6346153846153846,0.8653846153846154,0.9615384615384616,0.9807692307692307
UMass-gbq_qr_hhs_only,0,2023-10-21,1,6.57,0.924,10,1.03,0.423,0.942,0.057692307692307696,0.09615384615384616,0.2692307692307692,0.28846153846153844,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5961538461538461,0.7115384615384616,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9615384615384616,0.9615384615384616,1,1,1,1
UMass-gbq_qr_hhs_only,0,2024-01-06,1,38.3,0.925,62.3,1.12,0.654,1,0,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.23076923076923078,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.7115384615384616,0.8846153846153846,0.9038461538461539,0.9615384615384616,1,1
UMass-gbq_qr,2,2023-11-04,1,22.7,0.931,36.4,0.949,0.577,0.962,0.019230769230769232,0.057692307692307696,0.1346153846153846,0.1346153846153846,0.2692307692307692,0.28846153846153844,0.36538461538461536,0.5,0.5769230769230769,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.7884615384615384,0.8269230769230769,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-gbq_qr_no_reporting_adj,0,2023-11-11,1,9.16,0.934,15.1,1.07,0.404,0.981,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.5192307692307693,0.5384615384615384,0.5769230769230769,0.5769230769230769,0.6153846153846154,0.6346153846153846,0.7307692307692307,0.7692307692307693,0.8653846153846154,0.9615384615384616,0.9807692307692307,1
UMass-gbq_qr,2,2023-10-28,1,16.6,0.936,26.7,0.919,0.519,0.962,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.25,0.46153846153846156,0.5769230769230769,0.7115384615384616,0.7692307692307693,0.8269230769230769,0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-gbq_qr_no_transform,0,2023-12-02,1,20.1,0.943,35.1,1.16,0.423,1,0,0,0.019230769230769232,0.11538461538461539,0.21153846153846154,0.28846153846153844,0.4423076923076923,0.5576923076923077,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.7307692307692307,0.75,0.8269230769230769,0.8653846153846154,0.9423076923076923,0.9423076923076923,0.9807692307692307,1,1,1
UMass-gbq_qr_hhs_only,0,2023-11-11,1,9.27,0.945,14.5,1.03,0.462,1,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.46153846153846156,0.4807692307692308,0.5192307692307693,0.6346153846153846,0.6923076923076923,0.7307692307692307,0.7884615384615384,0.8461538461538461,0.9615384615384616,1,1,1
UMass-gbq_qr_hhs_only,1,2024-01-20,1,46.1,0.948,79.2,1.11,0.346,0.865,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.15384615384615385,0.25,0.34615384615384615,0.5,0.5961538461538461,0.7307692307692307,0.7884615384615384,0.8653846153846154,0.9807692307692307
UMass-gbq_qr_no_transform,0,2023-10-28,1,7.56,0.95,11.9,1.1,0.404,0.885,0.07692307692307693,0.1346153846153846,0.23076923076923078,0.38461538461538464,0.5,0.5,0.5192307692307693,0.6153846153846154,0.6346153846153846,0.6346153846153846,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9807692307692307,0.9807692307692307,1
UMass-gbq_qr_no_reporting_adj,3,2023-12-30,1,50.1,0.952,79.1,1,0.538,1,0,0,0,0.09615384615384616,0.11538461538461539,0.2692307692307692,0.34615384615384615,0.46153846153846156,0.5192307692307693,0.5961538461538461,0.6730769230769231,0.7307692307692307,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.9423076923076923,1,1,1,1
UMass-gbq_qr_no_reporting_adj,0,2023-11-04,1,6.6,0.953,11.4,1.09,0.5,0.885,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.25,0.28846153846153844,0.3269230769230769,0.36538461538461536,0.46153846153846156,0.5,0.6346153846153846,0.6923076923076923,0.7115384615384616,0.7884615384615384,0.8269230769230769,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,1,1,1
UMass-gbq_qr_no_transform,1,2023-12-02,1,38,0.956,66,1.15,0.481,1,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.25,0.4230769230769231,0.5576923076923077,0.6538461538461539,0.75,0.7692307692307693,0.7884615384615384,0.7884615384615384,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9423076923076923,1,1,1,1,1
UMass-gbq_qr,1,2023-10-28,1,10.9,0.962,18.1,1.1,0.423,0.904,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.2692307692307692,0.34615384615384615,0.4807692307692308,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.75,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9423076923076923,0.9615384615384616,1,1,1,1,1,1,1
UMass-gbq_qr_no_transform,2,2024-02-24,1,29.7,0.964,45.4,0.967,0.538,0.942,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.17307692307692307,0.25,0.2692307692307692,0.3076923076923077,0.4423076923076923,0.5192307692307693,0.5576923076923077,0.5769230769230769,0.6153846153846154,0.7692307692307693,0.8846153846153846,0.9423076923076923,0.9807692307692307
UMass-gbq_qr,0,2023-11-11,1,9.46,0.965,15.5,1.1,0.5,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.2692307692307692,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.4423076923076923,0.46153846153846156,0.5576923076923077,0.6923076923076923,0.7115384615384616,0.7115384615384616,0.7692307692307693,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1
UMass-gbq_qr_no_transform,1,2023-11-11,1,18.9,0.968,30.3,1.03,0.481,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.1346153846153846,0.25,0.3076923076923077,0.3269230769230769,0.4423076923076923,0.46153846153846156,0.4807692307692308,0.5,0.5769230769230769,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.7115384615384616,0.8076923076923077,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.9230769230769231,0.9807692307692307,1
UMass-gbq_qr,1,2023-10-21,1,9.16,0.972,15.3,1.2,0.346,0.923,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.2692307692307692,0.34615384615384615,0.4807692307692308,0.5769230769230769,0.7115384615384616,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1,1,1
UMass-gbq_qr,3,2023-12-23,1,67.1,0.973,119,1.16,0.365,1,0,0,0,0,0.11538461538461539,0.2692307692307692,0.5,0.5384615384615384,0.5769230769230769,0.6346153846153846,0.6923076923076923,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.9038461538461539,0.9230769230769231,1,1,1
UMass-gbq_qr_hhs_only,1,2023-11-04,1,13.6,0.975,22.6,1.03,0.558,0.981,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.23076923076923078,0.28846153846153844,0.34615384615384615,0.40384615384615385,0.4807692307692308,0.4807692307692308,0.7115384615384616,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
UMass-gbq_qr_no_transform,2,2023-11-11,1,27.2,0.975,44.1,0.988,0.346,1,0,0,0.019230769230769232,0.057692307692307696,0.19230769230769232,0.25,0.46153846153846156,0.5384615384615384,0.5576923076923077,0.5961538461538461,0.6153846153846154,0.6730769230769231,0.6730769230769231,0.7115384615384616,0.7115384615384616,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.9230769230769231,0.9423076923076923,1,1,1
UMass-gbq_qr_hhs_only,0,2024-02-24,1,21.8,0.977,32.4,1.05,0.5,0.827,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.25,0.28846153846153844,0.36538461538461536,0.40384615384615385,0.4230769230769231,0.46153846153846156,0.4807692307692308,0.5576923076923077,0.6346153846153846,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.75,0.8269230769230769,0.8846153846153846
UMass-gbq_qr_no_transform,1,2024-03-02,1,21.5,0.993,33.5,1.04,0.5,0.942,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.17307692307692307,0.25,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.36538461538461536,0.46153846153846156,0.5384615384615384,0.6346153846153846,0.7692307692307693,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9615384615384616
FluSight-baseline,0,2023-10-14,1,5.71,1,6.67,1,0.865,1,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.25,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.4807692307692308,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.8076923076923077,0.9038461538461539,0.9615384615384616,0.9615384615384616,1,1,1,1
FluSight-baseline,1,2023-10-14,1,8.5,1,10.6,1,0.865,1,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.25,0.38461538461538464,0.4423076923076923,0.5961538461538461,0.7115384615384616,0.8076923076923077,0.8846153846153846,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1
FluSight-baseline,2,2023-10-14,1,10.8,1,12.9,1,0.904,1,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.34615384615384615,0.5384615384615384,0.6730769230769231,0.7884615384615384,0.8653846153846154,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1
FluSight-baseline,3,2023-10-14,1,14,1,19.2,1,0.904,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.2692307692307692,0.36538461538461536,0.5384615384615384,0.6923076923076923,0.8461538461538461,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1
FluSight-baseline,0,2023-10-21,1,7.11,1,9.73,1,0.769,1,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.3269230769230769,0.4230769230769231,0.5576923076923077,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.9230769230769231,0.9615384615384616,0.9807692307692307,1,1,1
FluSight-baseline,1,2023-10-21,1,9.43,1,12.8,1,0.808,1,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.3269230769230769,0.40384615384615385,0.5,0.6153846153846154,0.6923076923076923,0.8076923076923077,0.8461538461538461,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1
FluSight-baseline,2,2023-10-21,1,12.5,1,17.4,1,0.808,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.2692307692307692,0.4230769230769231,0.4807692307692308,0.6538461538461539,0.75,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9615384615384616,1,1,1
FluSight-baseline,3,2023-10-21,1,18.6,1,30.8,1,0.731,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.17307692307692307,0.23076923076923078,0.3269230769230769,0.5192307692307693,0.6923076923076923,0.7307692307692307,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9615384615384616,1,1
FluSight-baseline,0,2023-10-28,1,7.96,1,10.8,1,0.788,0.981,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.28846153846153844,0.34615384615384615,0.40384615384615385,0.4423076923076923,0.5384615384615384,0.6730769230769231,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,1
FluSight-baseline,1,2023-10-28,1,11.4,1,16.5,1,0.788,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.28846153846153844,0.3269230769230769,0.46153846153846156,0.5576923076923077,0.6923076923076923,0.8076923076923077,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9807692307692307,1,1
FluSight-baseline,2,2023-10-28,1,17.7,1,29,1,0.731,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.34615384615384615,0.4423076923076923,0.5384615384615384,0.75,0.7884615384615384,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,1
FluSight-baseline,3,2023-10-28,1,26,1,42.6,1,0.673,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.40384615384615385,0.46153846153846156,0.6730769230769231,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9615384615384616,0.9615384615384616,1
FluSight-baseline,0,2023-11-04,1,6.93,1,10.5,1,0.481,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.4230769230769231,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.7115384615384616,0.8269230769230769,0.9423076923076923,0.9615384615384616,1,1
FluSight-baseline,1,2023-11-04,1,13.9,1,22,1,0.481,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.5,0.5576923076923077,0.7115384615384616,0.9230769230769231,0.9807692307692307,0.9807692307692307,0.9807692307692307
FluSight-baseline,2,2023-11-04,1,24.4,1,38.4,1,0.346,0.942,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.5576923076923077,0.75,0.8461538461538461,0.9423076923076923,0.9423076923076923,0.9807692307692307
FluSight-baseline,3,2023-11-04,1,32.3,1,53.1,1,0.365,0.962,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.3269230769230769,0.40384615384615385,0.4807692307692308,0.75,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.9807692307692307
FluSight-baseline,0,2023-11-11,1,9.81,1,14.1,1,0.423,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.46153846153846156,0.5192307692307693,0.6730769230769231,0.8076923076923077,0.9423076923076923,0.9807692307692307,0.9807692307692307
FluSight-baseline,1,2023-11-11,1,19.5,1,29.3,1,0.365,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.17307692307692307,0.25,0.28846153846153844,0.34615384615384615,0.36538461538461536,0.40384615384615385,0.5,0.6153846153846154,0.7884615384615384,0.9038461538461539,0.9615384615384616,0.9807692307692307
FluSight-baseline,2,2023-11-11,1,27.9,1,44.7,1,0.308,0.962,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.21153846153846154,0.23076923076923078,0.34615384615384615,0.46153846153846156,0.6538461538461539,0.8269230769230769,0.8653846153846154,0.9615384615384616,0.9807692307692307
FluSight-baseline,3,2023-11-11,1,45.9,1,74.8,1,0.173,0.981,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.25,0.4807692307692308,0.75,0.8846153846153846,0.9807692307692307,0.9807692307692307
FluSight-baseline,0,2023-11-18,1,13.3,1,19.4,1,0.288,0.942,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.19230769230769232,0.23076923076923078,0.25,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.36538461538461536,0.36538461538461536,0.4230769230769231,0.4423076923076923,0.4807692307692308,0.5192307692307693,0.6923076923076923,0.9230769230769231,0.9615384615384616,1
FluSight-baseline,1,2023-11-18,1,20.3,1,30.7,1,0.346,0.962,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.25,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.4807692307692308,0.6346153846153846,0.75,0.8846153846153846,0.9807692307692307,1
FluSight-baseline,2,2023-11-18,1,38.6,1,60.6,1,0.154,0.942,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.28846153846153844,0.36538461538461536,0.6730769230769231,0.9230769230769231,0.9423076923076923,0.9807692307692307
FluSight-baseline,3,2023-11-18,1,57.2,1,89.2,1,0.135,0.904,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.36538461538461536,0.6538461538461539,0.8076923076923077,0.9230769230769231,0.9230769230769231
FluSight-baseline,0,2023-11-25,1,10.6,1,16,1,0.212,0.981,0,0,0,0,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.25,0.2692307692307692,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.5192307692307693,0.7115384615384616,0.9615384615384616,0.9807692307692307,1
FluSight-baseline,1,2023-11-25,1,29,1,44.7,1,0.135,0.962,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.3269230769230769,0.5192307692307693,0.9230769230769231,0.9615384615384616,0.9807692307692307
FluSight-baseline,2,2023-11-25,1,47.4,1,73,1,0.115,0.923,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.1346153846153846,0.17307692307692307,0.3076923076923077,0.6153846153846154,0.9038461538461539,0.9230769230769231,0.9230769230769231
FluSight-baseline,3,2023-11-25,1,86.2,1,126,1,0.0577,0.846,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.25,0.36538461538461536,0.6730769230769231,0.8461538461538461,0.8846153846153846
FluSight-baseline,0,2023-12-02,1,21.3,1,30.3,1,0.173,0.942,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.25,0.2692307692307692,0.3076923076923077,0.4423076923076923,0.7884615384615384,0.9423076923076923,0.9807692307692307
FluSight-baseline,1,2023-12-02,1,39.8,1,57.5,1,0.135,0.923,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.25,0.2692307692307692,0.40384615384615385,0.8269230769230769,0.9423076923076923,0.9615384615384616
FluSight-baseline,2,2023-12-02,1,77.7,1,110,1,0.0577,0.846,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.17307692307692307,0.3269230769230769,0.7307692307692307,0.8653846153846154,0.9038461538461539
FluSight-baseline,3,2023-12-02,1,163,1,211,1,0.0385,0.596,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.17307692307692307,0.40384615384615385,0.5961538461538461,0.6538461538461539
FluSight-baseline,0,2023-12-09,1,22.8,1,32.2,1,0.231,0.942,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.21153846153846154,0.21153846153846154,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.7115384615384616,0.9423076923076923,1
FluSight-baseline,1,2023-12-09,1,56.8,1,79.5,1,0.0192,0.846,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.34615384615384615,0.7115384615384616,0.8461538461538461,0.9423076923076923
FluSight-baseline,2,2023-12-09,1,140,1,180,1,0.0192,0.538,0,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.38461538461538464,0.5384615384615384,0.6538461538461539
FluSight-baseline,3,2023-12-09,1,241,1,293,1,0,0.269,0,0,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.19230769230769232,0.2692307692307692,0.34615384615384615
FluSight-baseline,0,2023-12-16,1,38.4,1,51.4,1,0.0769,0.865,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.2692307692307692,0.5961538461538461,0.8653846153846154,0.9615384615384616
